của			E
chân			N
hay			Cc
bàn_chân		N
,			CH
đặc_biệt		A
là			C
khi			N
so_sánh			V
với			E
chân			N
khác			A

cảm_thấy		V
đau			V
ở			E
ngón			N
chân			N
,			CH
bàn_chân		N
hoặc			Cc
vết_thương		N
chân			N
không			R
lành			A

có			V
sự			N
thay_đổi		V
màu_sắc			N
của			E
chân			N
:			CH
da			N
xanh			A
nhợt_nhạt		A
,			CH
lạnh			A
da			N
,			CH
...			CH
rụng			V
lông			N
hoặc			Cc
lông			N
trưởng_thành		V
phát_triển		V
chậm			A
hơn			A
ở			E
trên			N
đôi			M
chân			N

móng			N
chân			N
chậm			A
phát_triển		V

không			R
sờ			V
thấy			V
mạch			N
hoặc			Cc
mạch			N
yếu			A
ở			E
chân			N
hay			Cc
bàn_chân		N

rối_loạn		V
cương			N
dương			N
ở			E
nam_giới		N

nếu			C
thấy			V
bệnh			N
động_mạch		N
ngoại_vi		N
tiến_triển		V
,			CH
tình_trạng		N
đau_đớn			A
thậm_chí		R
có_thể			R
xảy			V
ra			R
khi			N
đang			R
nghỉ			V
(			CH
đau			V
do			E
thiếu			A
máu			N
cục			N
khi			N
nghỉ			V
)			CH
hoặc			Cc
đang			R
nằm			V

cơn			N
đau			V
có_thể			R
đủ			A
mạnh			A
để			E
gây			V
nên			V
tình_trạng		N
mất_ngủ			V

treo			N
chân			N
lên			R
cao			A
cạnh			N
giường			N
hoặc			Cc
đi			V
bộ			N
quanh			N
phòng			N
có_thể			R
tạm_thời		A
làm			V
giảm			V
đi			R
cơn			Nc
đau			V


ngoài_ra		C
người_bệnh		N
có_thể			R
gặp			V
một_số			L
triệu_chứng		N
khác			A
,			CH
tuy_nhiên		C
không			R
được			V
đề_cập			V
đến			E
do			E
tính			N
phổ_biến		V
của			E
nó			P

vì_vậy			C
khi			N
gặp			V
bất_cứ			R
dấu_hiệu		N
nào			P
cảm_thấy		V
đau			V
hay			C
tê			A
chân			N
hoặc			Cc
bất_cứ			R
triệu_chứng		N
nào			P
khác			A
,			CH
mà			C
không			R
ghi_nhận		V
chúng			P
như			C
một			M
phần			N
bình_thường		A
của			E
tuổi			N
già			A
,			CH
thì			C
cần			V
thông_báo		V
với			E
bác_sĩ			N
để			E
có			V
chẩn_đoán		V
đúng			A
và			Cc
điều_trị		V
kịp_thời		A


các			L
biến_chứng		N
của			E
bệnh			N
động_mạch		N
ngoại_vi		N
:			CH

xơ_vữa			N
động_mạch		N
là			V
nguyên_nhân		N
dẫn			V
tới			E
bệnh			N
động_mạch		N
ngoại			A
biên			N
vì_vậy			C
người_bệnh		N
cũng			R
có			V
nguy_cơ			N
phát_triển		V
thành			V
:			CH

thiếu			V
máu			N
cục_bộ			A
chi			P
,			CH
bắt_đầu			V
từ			E
dấu_hiệu		N
như			C
lở_loét			V
không			R
lành			A
-			CH
chấn_thương		V
hoặc			Cc
nhiễm_trùng		V
tay			N
hay			C
chân			N

thiếu			V
máu			N
cục_bộ			A
chi			P
quan_trọng		A
(			CH
cli			Ny
)			CH
xảy			V
ra			V
khi			N
bị_thương		V
hoặc			Cc
bị			V
nhiễm_trùng		N
tiến_triển		V
và			Cc
có_thể			R
gây			V
ra			V
chết			V
tế_bào			N
dẫn			V
tới			E
hoại_tử			N
,			CH
thậm_chí		R
phải			V
cắt			V
cụt			A
chi			P
bị			V
ảnh_hưởng		V

đau			V
tim			N
và			Cc
đột_quỵ			N

xơ_vữa			N
động_mạch		N
là			V
nguyên_nhân		N
chính			A
gây			V
ra			V
các			L
dấu_hiệu		N
và			Cc
triệu_chứng		N
của			E
bệnh			N
động_mạch		N
ngoại			A
biên			N
không			R
giới_hạn		V
đến			E
chân			N

do_đó			C
mảng			N
chất_béo		N
cũng			R
bám			V
tụ			V
trong			E
động_mạch		N
cung_cấp		V
cho			E
tim			N
và			Cc
não			N

 			CH

