#			I
#			CH
#			CH
đi			R
nhanh_chóng		A

khi			N
điều			N
này			P
xảy			V
ra			R
,			CH
nó			P
được			R
gọi			V
là			C
một			M
cuộc			N
khủng_hoảng		V
addisonia		Np

cứ			R
bốn			M
người			N
mắc			V
bệnh			N
addison			Np
thì			C
sẽ			R
có			V
một			M
người			N
phát_hiện		V
bệnh			N
khi			N
bị			V
cuộc			N
khủng_hoảng		V
addisonia		Np

khủng_hoảng		N
addisonia		Np
được			V
xem			V
là			C
một			M
cấp_cứu			V
y_khoa			N
vì			E
nó			P
có_thể			R
gây			V
tử_vong			V

#			CH
#			CH
#			Nc
alzheimer		Np

ban_đầu			N
các			L
triệu_chứng		N
của			E
bệnh			N
alzheimer		Np
thường			R
là			V
nhẹ			A
,			CH
nhưng			C
khi			N
các			L
tế_bào			N
não			N
bị			V
tổn_thương		V
theo			E
thời_gian		N

chúng			P
trở_nên			V
tồi_tệ			A
hơn			A
và			Cc
bắt_đầu			V
ảnh_hưởng		V
đến			E
cuộc_sống		N
hàng			N
ngày			N
của			E
người_bệnh		N

điều			N
này			P
khiến			V
triệu_chứng		N
bệnh			N
khác			A
hẳn			R
với			E
các			L
hành_vi			N
,			CH
suy_nghĩ		V
chậm_chạp		A
,			CH
hay			C
quên			V
của			E
tuổi			N
già			A
bình			N
thường.người		N
bệnh			N
alzheimer		Np
không			R
ai			P
có			V
toàn_bộ			L
triệu_chứng		N
giống			A
nhau			N
hoàn_toàn		A

phần_lớn		N
,			CH
triệu_chứng		N
đầu_tiên		A
xuất_hiện		V
là			C
gặp			V
khó_khăn		A
để			E
nhớ			V
những			L
thông_tin		N
hay			C
những			L
sự_kiện			N
gần			A
đây			P

có_thể			R
sự_việc			N
mới			R
xảy			V
ra			R
cách			V
đây			P
vài			L
phút			Nu
hay			C
vài			L
ngày			N
,			CH
người_bệnh		N
đã			R
quên.chính		V
vì_thế			C
người			N
mắc			V
alzheimer		Np
thường			R
hay			R
:			CH

mất			V
đồ			N
(			CH
như			C
chìa_khoá		N
,			CH
kính			N
)			CH
hoặc			Cc
để			E
quên			V
đồ			N
ở			E
những			L
nơi			N
rất			R
kì_lạ			A
như			C
điện_thoại		N
để			E
trong			E
tủ_lạnh			N
…			CH

quên			V
tên			N
bạn_bè			N
,			CH
người_thân		N
hoặc			Cc
rất			R
khó_khăn		A
để			E
tìm			V
từ			E
đúng			A
trong			E
khi			N
nói_chuyện		V

không			R
nhớ			V
đã			R
nói			V
những			L
gì			P
,			CH
thường_xuyên		A
lặp			V
lại			R
một			M
nội_dung		N
nói_chuyện		V

bị			V
lạc			V
ở			E
nơi			N
rất			R
quen_thuộc		A
,			CH
đã			R
đi			V
nhiều			A
lần			N

trong			E
khi			N
đó			P
,			CH
ở			E
giai_đoạn		N
đầu			N
trí_nhớ			N
về			E
những			L
kí_ức			N
xa_xưa			A
,			CH
người_bệnh		N
vẫn			R
còn			R
nhớ			V
tốt			A
,			CH
nhưng			C
khi			N
bệnh			N
diễn_tiến		V
nặng			A
lên			R
,			CH
bệnh_nhân		N
sẽ			R
quên			V
hết			R
,			CH
ngay			T
cả			T
trí_nhớ			N
xa.ngoài		N
vấn_đề			N
về			E
trí_nhớ			N
,			CH
người_bệnh		N
alzheimer		Np
cũng			R
 gặp			V
khó_khăn		A
trong			E
cách			N
suy_nghĩ		V
,			CH
nói_chuyện		V
,			CH
thực_hiện		V
các			L
công			N
việc.ví			N
dụ			V
như			C
:			CH

lời_nói			V
–			CH
lặp			V
lại			R
lời_nói			N
của			E
chính			T
mình			P
hoặc			Cc
rất			R
khó_khăn		A
để			E
theo_dõi		V
,			CH
hiệu			N
nội_dung		N
cuộc			N
nói_chuyện		V

khả_năng		N
phán_đoán		V
ước_tính		V
trong			E
không_gian		N
ba			M
chiều			N
bị			V
sai_lệch		A
,			CH
khiến			V
cho			E
việc			N
đi			V
lên			R
đi			V
xuống			V
cầu_thang		N
,			CH
hoặc			Cc
đậu			V
xe			N
trở_nên			V
“			A
khó			A
nhằn			A
”			CH

khả_năng		N
tập_trung		V
,			CH
lên			V
kế_hoạch		N
,			CH
tổ_chức			V
bị			V
suy_giảm		V

người_bệnh		N
dành			V
rất			R
nhiều			A
thời_gian		N
để			E
ra			V
quyết_định		N
,			CH
thực_hiện		V
lựa_chọn		V
hay			C
hoàn_thành		V
một			M
công_việc		N
gồm			V
nhiều			A
bước			N
quen_thuộc		A
như			C
nấu_ăn			V
,			CH
giặt			V
đồ			N

bên			N
cạnh			N
đó			P
,			CH
cảm_xúc			N
của			E
người_bệnh		N
alzheimer		Np
cũng			R
rất			R
dễ			A
thay_đổi		V
,			CH
đang			R
vui			A
,			CH
bỗng_chốc		R
buồn_rầu		A
,			CH
lo_sợ			V
hoặc			Cc
cáu_gắt			V

hành_vi			N
cũng			R
vậy			P
,			CH
đang			R
cười			V
nói			V
vui_vẻ			A
,			CH
bỗng_chốc		R
trở_nên			V
bứt_rứt			V
đi_lại			V
nhiều			A
hoặc			Cc
thậm_chí		R
kích_động		V
muốn			V
đánh			V
người			N
,			CH
giấc_ngủ		N
với 			V
bị			V
xáo			V
trộn.càng		N
về			E
sau			N
các			L
triệu_chứng		N
dần			R
trở_nên			V
nặng			A
hơn			A
và			Cc
có_thể			R
xuất_hiện		V
các			L
triệu_chứng		N
khác			A

một_số			L
người			N
bắt_đầu			V
tin			V
những			L
điều			N
không			R
có			V
thật			A
(			CH
hoang_tưởng		N
)			CH
ví_dụ			C
như			C
tin			V
rằng			C
con_cái			N
đang			R
nói_xấu			V
tìm			V
cách			N
đầu_độc			N
mình			P
,			CH
hoặc			Cc
người			N
lạ			A
muốn			V
lấy			V
trộm			V
đồ			N

hoặc			Cc
thường			R
nghe			V
/			CH
nhìn			V
thấy			V
những			L
điều			N
thực_sự			A
đang			R
không			R
có			V
trước			N
mặt			N
bệnh_nhân		N
(			CH
ảo_giác			N
)			CH

dần_dần			R
họ			P
không			R
còn			V
tự			P
ăn			V
,			CH
tự			P
đi_lại			V
,			CH
tự_vệ			V
sinh			V
được			R
nữa			R
và			Cc
người_bệnh		N
cần			V
giúp_đỡ			V
trong			E
tất_cả			P
các			L
hoạt_động		N
hàng			N
ngày			N
của			E
họ			P

chính			T
những			L
thay_đổi		N
này			P
khiến			V
cho			E
không_chỉ		C
bản_thân		N
người_bệnh		N
mả			N
cả			P
người			N
chăm_sóc		V
cũng			R
cảm_thấy		V
trở_nên			V
mệt_mỏi			A
,			CH
bất_lực			A

do_đó			C
,			CH
nếu			C
bạn			N
cần			V
sự			Nc
giúp_đỡ			V
có_thể			R
yêu_cầu			V
sự			N
hỗ_trợ			V
từ			E
bác_sĩ			N
tâm_thần		N
hoặc			Cc
đội_ngũ			N
tư_vấn			V
tâm_lý			N

#			M
#			CH
#			M
arfid			Nu

thật_sự			N
khó			A
xác_định		V
tỷ_lệ			N
này			P
là			V
bao_nhiêu		P
trong			E
cộng_đồng		N

nó			P
có_thể			R
rất			R
khác			A
nhau			N
ở			E
từng			P
quốc_gia		N
,			CH
chủng_tộc		N

ở			E
mỹ			Np
,			CH
một			M
nghiên_cứu		N
cho			V
thấy			V
có			V
khoảng			N
3%			M
trẻ			N
từ			E
8			M
–			CH
13			M
tuổi			N
mắc			V
phải			V
rối_loạn		V
này.những		Np
nghiên_cứu		V
khác			A
ở			E
mỹ			Np
và			Cc
canada			Np
cho			V
rằng			C
,			CH
con_số			N
này			P
có_thể			R
đạt			V
5			M
–			CH
15%			M

nhưng			C
cũng			R
có			V
nghiên_cứu		V
khác			A
cho			V
thấy			V
nó			P
chưa			R
tới			V
1%			M

thông_thường		A
,			CH
arfid			Ny
gặp			V
ở			E
những			L
trẻ			N
<			CH
12			M
tuổi			N
,			CH
và			Cc
thường			R
là			V
nam_giới		N
hơn			A
nữ			N
giới.có			V
thể			R
bởi_vì			E
thói_quen		N
ăn_uống			V
,			CH
thực_phẩm		N
vùng			N
miền			N
cũng			R
như			C
phương_pháp		N
cho			E
con			N
ăn_ở			V
từng			R
nơi			N
khác			A
nhau			N
,			CH
do_đó			C
,			CH
không_thể		R
nói			V
chính_xác		A
về			E
tần_suất		N
thường			R
gặp			V
của			E
arfid.người		N
ta			P
thấy			V
rằng			C
,			CH
arfid			Ny
có_thể			R
kéo_dài			V
liên_tục		A
từ			E
bé			N
đến			E
khi			N
trưởng			N
thành.những		N
trẻ			A
bị			V
rối_loạn		V
ăn_uống			V
hạn_chế			V
/			CH
hạn_chế			V
ăn			V
rất			R
ít			A
và			Cc
/			CH
hoặc			Cc
tránh			V
ăn			V
một_số			L
thực_phẩm		N
nhất_định		A

họ			P
có_thể			R
ăn			V
ít			A
đến			T
mức			N
giảm			V
một			M
lượng			N
cân			N
nặng			A
đáng_kể			A

trẻ			N
bị			V
rối_loạn		V
có_thể			R
không			R
phát_triển		V
như			C
mong_đợi		V

bmi			N
của			E
những			L
trẻ			N
8			M
–			CH
18			M
tuổi			N
bị			V
arfid			Ny
thường			R
rơi			V
vào			V
mức			N
rất			R
thấp			A
,			CH
chỉ			R
khoảng			N
16			M
kg			Nu
/			CH
m2			Nu

ngoài_ra		X
,			CH
mật_độ			N
xương_cốt		N
của			E
những			L
trẻ			N
bị			V
rối_loạn		V
này			P
thường			R
kém			A
,			CH
có_thể			R
bị			V
còi			N
xương.thiếu		Np
hụt			V
dinh_dưỡng		N
,			CH
vi_chất			N
ở			E
trẻ			N
là			V
phổ_biến		V
và			Cc
có_thể			R
nặng			A
đến			E
mức			N
trở_nên			V
đe_doạ			V
tính			N
mạng.do			Np
vấn_đề			N
của			E
trẻ			N
với			E
việc			N
ăn_uống			V
,			CH
những			L
trẻ			N
mắc			V
chứng			N
rối_loạn		V
này			P
có_thể			R
gặp			V
khó_khăn		A
khi			N
tham_gia		V
các			L
hoạt_động		N
xã_hội			N
bình_thường		A

chẳng_hạn		X
như			C
ăn_uống			V
và			Cc
duy_trì			V
mối			N
quan_hệ			N
với			E
người			N
khác			A

ngoài_ra		X
,			CH
những			L
trẻ			N
bị			V
arfid			Ny
thường			R
có			V
kèm			V
các			L
rối_loạn		V
tâm_thần		N
khác			A
như			C
:			CH
rối_loạn		Np
lo_âu			V
,			CH
rối_loạn		V
trầm			A
cảm.những		N
triệu_chứng		N
về			E
tiêu_hoá		V
(			CH
tiêu_chảy		N
,			CH
táo_bón			N
)			CH

nuốt			N
sặc			V
,			CH
nôn			V
ói			V
cũng			R
hay			C
gặp.đôi			V
khi			N
còn			R
có			V
trẻ			N
bị			V
dị_ứng			V
thức			V
ăn.lên			Np
đến			E
1/3			M
số			N
trẻ			A
bị			V
arfid			Ny
phải			V
nhập_viện		V
vì			E
các			L
rối_loạn		V
dinh_dưỡng		N
trở			V
ảnh_hưởng		V
nặng_nề			A
lên			E
cơ_thể			N
chúng			P

#			I
#			CH
#			CH
ám_ảnh			V
sợ			V
chuyên_biệt		A

3.1			M
triệu_chứng		N
tổng_quát		V
của			E
ám_ảnh			V
sợcác			N
triệu_chứng		N
thực_thể		A
:			CH

trái_tim		N
đua			V
xe			N

khó			A
thở			V

run_rẩy			V
hoặc			Cc
run_rẩy			V

đổ			V
mồ_hôi			N

buồn_nôn		N

khô			V
miệng			N

đau			V
ngực			N
hoặc			Cc
đau			V
thắt			V

triệu_chứng		N
cảm_xúc			N
:			CH

cảm_thấy		V
lo_lắng			V
quá			R
mức			N
hoặc			Cc
sợ_hãi			A

biết			V
rằng			C
nỗi			Nc
sợ			V
của			E
bạn			N
là			V
phi_lý			N
,			CH
nhưng			C
cảm_thấy		V
bất_lực			A
để			E
vượt			V
qua			R
nó			P

sợ			V
mất			V
kiểm_soát		V

cảm_thấy		N
cần			V
phải			V
thoát			V
ra			R

3.2			M
tiêu_chuẩn		N
chẩn			V
đoáncẩm			V
nang			N
chẩn_đoán		V
và			Cc
thống_kê		V
rối_loạn		Np
tâm_thần		Np
(			CH
dsm-5			Ny
)			CH
đề_nghị			V
7			M
tiêu_chí		N
chẩn_đoán		V
cho			E
các			L
nỗi			Nc
ám_ảnh			V
cụ_thể			A
:			CH

sợ_hãi			V
hoặc			Cc
lo_âu			V
về			E
một			M
đối_tượng		N
hoặc			Cc
tình_huống		N
đặc_biệt		A
(			CH
ví_dụ			C
:			CH
đi			V
máy_bay			N
,			CH
sợ			V
độ			N
cao			A
,			CH
sợ			V
động_vật		N
,			CH
sợ			V
tiêm			V
thuốc			N
,			CH
nhìn			V
thấy			V
máu			N
)			CH

ở			E
trẻ_em			N
,			CH
sợ_hãi			A
hoặc			Cc
lo_âu			V
có_thể			R
biểu_hiện		V
bằng			E
khóc			V
,			CH
cáu_kỉnh		N
,			CH
bất_động		V
(			CH
freezing		X
)			CH
,			CH
giữ			V
chặt			A
vật			N
gì			P
hoặc			Cc
bám			V
vào			E
ai			P
đó			P
(			CH
clinging		N
)			CH

các			L
đối_tượng		N
hoặc			Cc
tình_huống		N
gây			V
ám_ảnh			V
sợ			V
hầu_hết			R
luôn			R
kích_thích		V
gây			V
sợ_hãi			A
và			Cc
lo_âu			V
ngay_lập_tức		R

các			L
đối_tượng		N
hoặc			Cc
tình_huống		N
gây			V
ám_ảnh			V
sợ			V
gây			V
ra			V
né_tránh		V
hoặc			Cc
chịu_đựng		V
với			E
sự			N
sợ_hãi			V
hoặc			Cc
lo_âu			V
mạnh_mẽ			A

sợ_hãi			V
và			Cc
lo_âu			V
không			R
tương_xứng		A
với			E
sự			Nc
nguy_hiểm		N
thực_sự			A
của			E
đối_tượng		N
hoặc			Cc
tình_huống		N
gây			V
ám_ảnh			V
sợ			V
và			Cc
bối_cảnh		N
văn_hoá			N
xã_hội			N

sợ_hãi			V
,			CH
lo_âu			V
,			CH
né_tránh		V
dai_dẳng		A
,			CH
kéo_dài			V
ít_nhất			X
6			M
tháng			N

sự			Nc
sợ_hãi			A
,			CH
lo_âu			V
,			CH
né_tránh		V
dai_dẳng		A
gây			V
đau_khổ			A
hoặc			Cc
suy_giảm		V
rõ_rệt			A
chức_năng		N
xã_hội			N
,			CH
nghề_nghiệp		N
hoặc			Cc
các			L
lĩnh_vực		N
quan_trọng		A
khác			A

rối_loạn		N
không_thể		R
giải_thích		V
tốt			A
hơn			A
do			E
rối_loạn		V
tâm_thần		N
khác 			A

3.3			M
khi			N
nào			P
cần			V
điều_trị		V

một			M
nỗi			Nc
sợ_hãi			A
vô_lý			A
có_thể			R
là			V
một			M
sự			Nc
phiền_toái		A
–			CH
phải			V
đi_cầu			V
thang			N
bộ			N
thay_vì			V
thang_máy		N
hoặc			Cc
phải			V
đi			V
bộ			N
thay_vì			X
lái_xe			V
,			CH
nhưng			C
nó			P
không			R
được			V
coi			V
là			C
một			M
nỗi			Nc
ám_ảnh			V
cụ_thể			A
trừ			V
khi			N
nó			P
làm			V
gián_đoạn		V
nghiêm_trọng		A
cuộc_sống		N
của			E
bạn			N

nếu			C
các			L
triệu_chứng		N
của			E
ám_ảnh			N
sợ			V
chuyên_biệt		A
ảnh_hưởng		V
tiêu_cực		N
đến			E
chức_năng		N
trong			E
công_việc		N
,			CH
trường_học		N
hoặc			Cc
các			L
tình_huống		N
xã_hội			N

hãy			R
liên_hệ			V
với			E
các			L
chuyên_gia		N
về			E
sức_khoẻ		N
tâm_thần		N
như			C
bác_sĩ			N
tâm_thần		N
hoặc			Cc
chuyên_viên		N
tâm_lý			N

nỗi			Nc
sợ_hãi			A
thời			N
thơ_ấu			A
,			CH
như			C
sợ			V
bóng_tối		N
,			CH
quái_vật		N
hoặc			Cc
bị			V
bỏ			V
lại			R
một_mình		X
,			CH
là			V
phổ_biến		V
,			CH
và			Cc
hầu_hết			R
trẻ_em			N
đều			R
có_thể			R
tự			P
vượt			V
qua			R

nhưng			C
nếu			C
con			Nc
bạn			N
có			V
một			M
nỗi			Nc
sợ_hãi			A
dai_dẳng		A
,			CH
quá			V
mức			N
gây			V
cản_trở			V
hoạt_động		V
hàng			R
ngày			N
ở			V
nhà			N
hoặc			Cc
ở			E
trường			N
,			CH
cũng			R
hãy			R
nói_chuyện		V
với			E
với			E
các			L
chuyên_gia		N
sức_khoẻ		N
tâm			N
thần.hầu		Np
hết			V
mọi			L
người			N
có_thể			R
được			V
giúp_đỡ			V
với			E
liệu_pháp		N
đúng			A

 và			N
trị_liệu		N
có			V
xu_hướng		N
dễ_dàng			A
hơn			A
khi			N
nỗi			Nc
ám_ảnh			V
được			R
giải_quyết		V
ngay_lập_tức		R
thay_vì			X
chờ_đợi			V

#			I
#			CH
#			CH
áp			V
xe			N
não			N

những			L
triệu_chứng		N
của			E
áp			V
xe			N
não			N
thường			R
không			R
đặc_trưng		A
,			CH
dễ			A
gây			V
nhầm_lẫn		V
với			E
nhiều			A
bệnh_lý			N
khác			A

thường			R
xuất_hiện		V
3			M
triệu_chứng		N
như			C
:			CH
đau_đầu			V
,			CH
sốt			V
cao			A
,			CH
có_thể			R
có			V
hoặc			Cc
không			R
có			V
xuất_hiện		V
các			L
triệu_chứng		N
thần_kinh		N
(			CH
như			C
yếu			A
liệt			A
,			CH
mờ			A
mắt			N
,			CH
nói_đớt			V
,			CH
…			CH
)			CH

chính			T
điều			N
này			P
gây			V
khó_khăn		A
trong			E
chẩn_đoán		N
và			Cc
bệnh_nhân		N
thường			R
được			V
chẩn_đoán		V
ở			E
giai_đoạn		N
muộn			A

đau_đầu			N
là			V
triệu_chứng		N
thường			R
gặp			V
nhất			R
của			E
bệnh			N
mặc_dù			C
đau_đầu			A
cũng			R
là			V
triệu_chứng		N
gặp			V
phải			V
ở			E
rất			R
nhiều			A
bệnh_lý			N
khác			A
nhau			N

đau_đầu			V
ở			E
áp			V
xe			N
não			N
thường			R
khu_trú			V
ở			E
một			M
bên			N
đầu			N
,			CH
bên			N
có			V
tổn_thương		N
áp			V
xe			N

cơn			N
đau			V
thường			R
dữ_dội			A
và			Cc
không			R
giảm			V
với			E
các			L
thuốc			N
giảm			V
đau			V
thông_thường		A

cổ			N
gượng			V
cũng			R
là			V
triệu_chứng		N
có_thể			R
gặp			V
ở			E
bệnh_nhân		N
áp			V
xe			N
não			N
,			CH
đặc_biệt		A
là			T
áp			V
xe			N
não			N
ở			E
thuỳ			N
chẩm			N

buồn_nôn		N
,			CH
nôn			N
thường			R
gặp			V
ở			E
những			L
bệnh_nhân		N
áp			V
xe			N
có			V
tăng			V
áp_lực			N
nội			N
sọ			N

giảm			V
tri_giác		N
thường			R
liên_quan		V
đến			E
hiện_tượng		N
phù			V
não			N
và			Cc
là			V
dấu_hiệu		N
tiên_lượng		N
xấu			A
của			E
bệnh			N

sốt			N
cao			A
gặp			V
ở			E
một_số			L
bệnh_nhân		N
và			Cc
thường			R
sốt			V
sau			E
đau_đầu			A
vài			L
ngày			N
đến			E
vài			L
tuần			N

động_kinh		N
cũng			R
là			V
triệu_chứng		N
có_thể			R
gặp			V
phải			A

#			I
#			CH
#			CH
áp-xe			N
gan			N

người_bệnh		N
có_thể			R
phàn_nàn		V
về			E
các			L
triệu_chứng		N
như			C
:			CH

sốt			N
(			CH
có_thể			R
kèm			V
ớn			V
lạnh			A
)			CH
:			CH
xuất_hiện		V
ở			E
90%			M
trường_hợp		N

đau			N
hạ			V
sườn			N
phải			V
(			CH
50-75%			M
người_bệnh		N
)			CH
,			CH
đôi_khi			R
đau			V
vai			N
phải			V
(			CH
do			E
kích_thích		V
cơ_hoành		N
)			CH

vàng			Np
da			N

buồn_nôn		V
hoặc			Cc
nôn			V

khó_chịu		V
,			CH
đổ			V
mồ_hôi			N
đêm			N
,			CH

ho			Np
,			CH
khó			A
thở			V
,			CH

chán			V
ăn			V
hoặc			Cc
sụt			V
cân			N
không			R
giải_thích		V
được			R

nước_tiểu		N
sẫm			A
màu			N

khi			N
thăm_khám		V
,			CH
có_thể			R
thấy			V
gan			N
to			A
và			Cc
ấn			V
đau			V

các			L
nghiệm			N
pháp			N
rung			V
gan			N
,			CH
ấn			V
kẽ			N
sườn			N
cũng			R
có_thể			R
dương_tính		A

 			CH

#			I
#			CH
#			CH
áp-xe			N
phổi			N

các			L
triệu_chứng		N
của			E
áp-xe			N
phổi			N
khá			R
giống			A
với			E
viêm			N
phổi			N
nhưng			C
kéo_dài			V
hơn			A

một_triệu		Np
chứng			V
khá			R
nổi_bật			A
là			V
ho			V
ra			V
đàm			N

đàm			N
có_thể			R
lẫn			V
máu			N
hoặc			Cc
mủ			N
,			CH
mùi			N
hôi			A

một_số			L
triệu_chứng		N
khác			A
cũng			R
thường			R
gặp			V
là			C
:			CH

hơi			N
thở			V
hôi			A

sốt			N

đau			V
ngực			N

khó			A
thở			V

chảy			V
mồ_hôi			N
về			E
đêm			N

sụt			V
cân			N

mệt_mỏi			A

chán			V
ăn			V

nếu			C
không			R
được			V
chữa_trị		V
,			CH
tỉ_lệ			N
tử_vong			V
khoảng			N
15-20%			M

ổ			Ny
áp-xe			N
có_thể			R
vỡ			V
sau			E
đó			P
gây			V
ra			V
nhiều			A
biến_chứng		N
như			C
:			CH

tụ			N
mủ			N
màng			V
phổi			N
:			CH
là			V
tình_trạng		N
tích_tụ			V
một			M
lượng			N
lớn			A
dịch			N
nhiễm_trùng		V
quanh			N
phổi			N

đây			P
là			V
tình_trạng		N
nguy_hiểm		A
tính_mạng		N
và			Cc
cần			V
can_thiệp		V
tức_thì			R
để			E
lấy			V
hết			V
dịch			N
mủ			N

dò			N
phế			V
quản-màng		N
phổi			N
:			CH
là			V
sự			N
hình_thành		V
một			M
đường_dẫn		N
giữa			E
phế_quản		N
và			Cc
màng			V
phổi-khoang		N
bao			V
quanh			N
phổi			N

cần			V
nội_soi			N
hoặc			Cc
phẫu_thuật		V
để			E
chữa			V
lành			A

chảy_máu		V
từ			E
phổi			N
hoặc			Cc
thành			V
ngực			N
:			CH
lượng			N
máu			N
có_thể			R
ít			A
hoặc			Cc
nhiều			A
tới			E
mức			N
ảnh_hưởng		V
tính_mạng		N

nhiễm_trùng		N
nơi			N
khác			A
:			CH
ổ			N
nhiễm_trùng		N
có_thể			R
từ			E
phổi			N
tạo			V
nên			V
những			L
ổ			N
áp-xe			N
mới			A
ở			E
nơi			N
khác			A
trong			E
cơ_thể			N
,			CH
gồm			V
cả			P
não			N

#			I
#			CH
#			CH
âm			N
thổi			V
tại			E
tim			N

nếu			C
bạn			N
có			V
một			M
âm			N
thổi			V
vô_hại			A
ở			E
tim			N
,			CH
bạn			N
có_thể			A
sẽ			R
không			R
có			V
bất_kỳ			A
dấu_hiệu		N
hoặc			Cc
triệu_chứng		N
nào			P
khác			A

âm			N
thổi			V
bất_thường		A
ở			E
tim			N
có_thể			R
không			R
gây			V
ra			V
dấu_hiệu		N
hoặc			Cc
triệu_chứng		N
rõ_ràng			A
nào			P
khác			A

ngoài			E
âm_thanh		N
bất_thường		A
mà			C
bác_sĩ			N
nghe			V
thấy			V
khi			N
nghe			V
tim			N
bằng			E
ống_nghe		N

nhưng			C
nếu			C
bạn			N
có			V
những			L
dấu_hiệu		N
hoặc			Cc
triệu_chứng		N
này			P
,			CH
chúng			P
có_thể			R
là			V
dấu_hiệu		N
của			E
một			M
rối_loạn		V
về			E
cấu_trúc		N
hoặc			Cc
chức_năng		N
tim			N
:			CH

da			N
có			V
màu			N
xanh			A
tím			A
,			CH
đặc_biệt		A
là			C
trên			E
đầu			N
ngón			N
tay			N
và			Cc
môi			N
của			E
bạn			N

phù			Np
hoặc			Cc
tăng			V
cân			N
đột_ngột		A

hụt			V
hơi			R
khi			N
sinh_hoạt		N

ho			Np
kéo_dài			V

gan			N
to			A

giãn			V
tĩnh_mạch		A
cổ			N

kém			Np
ăn			V
và			Cc
không			R
phát_triển		V
bình_thường		A
(			CH
ở			E
trẻ			N
sơ_sinh			A
)			CH

đổ			V
mồ_hôi			N
nhiều			A
khi			N
sinh_hoạt		V
thường_ngày		A
hoặc			Cc
không			R
gắng_sức		V

đau			V
ngực			N

chóng_mặt		Np

ngất_xỉu		Np

đối_với			E
trẻ_em			N
,			CH
nhiều			A
âm			N
thổi			V
sẽ			R
tự			P
biến			V
mất			V
khi			N
trẻ			N
lớn			V
lên			R

đối_với			E
người_lớn		N
,			CH
âm			N
thổi			V
có_thể			R
biến			V
mất			V
khi			N
nguyên_nhân		N
gây			V
ra			V
âm			N
thổi			V
được			R
cải_thiện		V

#			I
#			CH
#			CH
áp			V
xe			N
má			N

biểu_hiện		V
của			E
các			L
triệu_chứng		N
của			E
áp			V
xe			N
má			N
phần_lớn		N
phụ_thuộc		V
vào			E
nguyên_nhân		N
xuất_hiện		V
của			E
nó			P

áp			V
xe			N
khoang			N
má			N
hai			M
bên			N
thường			R
gây			V
ra			V
sưng			V
mặt			N
vùng			N
má			N

có_thể			R
kéo_dài			V
từ			E
vòm_miệng		N
ở			E
trên			N
đến			E
đường			N
viền			N
dưới			A
của			E
hàm			N
dưới			N

và			Cc
từ			E
đường			N
viền			N
trước			N
của			E
cân			N
cơ			N
sau			N
đến			E
góc			N
miệng			N
trước			A

nếu			C
có			V
chấn_thương		N
bên			N
ngoài			N
,			CH
