mạc	N	OTH
treo	V	OTH
hoặc	Cc	OTH
viêm	V	OTH
tuỵ	N	OTH
cấp	N	OTH
,	CH	OTH
viêm	N	OTH
thận	N	OTH
,	CH	OTH
truỵ_tim_mạch	N	OTH
,	CH	OTH
viêm	N	OTH
cơ	N	OTH
tim	N	OTH

nói_chung	X	OTH
đây	P	OTH
là	V	OTH
một	M	OTH
bệnh	N	OTH
hệ_thống	N	OTH
,	CH	OTH
ngoài	E	OTH
da	N	OTH
chỉ	R	OTH
là	V	OTH
một	M	OTH
phần	N	OTH
biểu_hiện	V	OTH
,	CH	OTH
bệnh	N	OTH
hay	C	OTH
tái_phát	V	OTH

