đến	E	OTH
tình_trạng	N	OTH
đau_nhức	V	OTH

khi	N	OTH
đi	V	OTH
bộ	N	OTH
,	CH	OTH
người_bệnh	N	OTH
bị	V	OTH
đau	V	OTH
chân	N	OTH
liên_tục	A	OTH
nặng	A	OTH
có_thể	R	OTH
khiến	V	OTH
cho	E	OTH
các	L	OTH
loại	N	OTH
hoạt_động	N	OTH
thể_chất	N	OTH
gặp	V	OTH
khó_khăn	A	OTH

dấu_hiệu	N	OTH
triệu_chứng	N	OTH
của	E	OTH
bệnh	N	OTH
động_mạch	N	OTH
ngoại	A	OTH
biên	N	OTH
bao_gồm	V	OTH
:	CH	OTH

đau	N	B-TC
rút	V	I-TC
ở	E	I-TC
vùng	N	I-TC
hông	N	I-TC
,	CH	OTH
đùi	N	OTH
hoặc	Cc	OTH
cơ_bắp	N	OTH
chân	N	OTH
sau	E	OTH
khi	N	OTH
hoạt_động	V	OTH
,	CH	OTH
ví_dụ	C	OTH
như	C	OTH
đi	V	OTH
bộ	N	OTH
hoặc	Cc	OTH
leo	V	OTH
cầu_thang	N	OTH

đau	N	B-TC
rút	V	I-TC
ở	E	I-TC
vùng	N	I-TC
hông	N	I-TC
,	CH	OTH
đùi	N	OTH
hoặc	Cc	OTH
cơ_bắp	N	OTH
chân	N	OTH
sau	E	OTH
khi	N	OTH
hoạt_động	V	OTH
,	CH	OTH
ví_dụ	C	OTH
như	C	OTH
đi	V	OTH
bộ	N	OTH
hoặc	Cc	OTH
leo	V	OTH
cầu_thang	N	OTH

chân	N	B-TC
bị	V	I-TC
tê	A	I-TC
hoặc	Cc	OTH
yếu	A	B-TC

chân	N	B-TC
bị	V	I-TC
tê	A	I-TC
hoặc	Cc	OTH
yếu	A	B-TC

lạnh	A	OTH
ở	E	OTH
những	L	OTH
vùng	N	OTH
thấp	A	OTH
của	E	OTH
chân	N	OTH
hay	Cc	OTH
bàn_chân	N	OTH
,	CH	OTH
đặc_biệt	A	OTH
là	C	OTH
khi	N	B-TG
so_sánh	V	I-TG
với	E	I-TG
chân	N	I-TG
khác	A	I-TG

lạnh	A	OTH
ở	E	OTH
những	L	OTH
vùng	N	OTH
thấp	A	OTH
của	E	OTH
chân	N	OTH
hay	Cc	OTH
bàn_chân	N	OTH
,	CH	OTH
đặc_biệt	A	OTH
là	C	OTH
khi	N	B-TG
so_sánh	V	I-TG
với	E	I-TG
chân	N	I-TG
khác	A	I-TG

cảm_thấy	V	OTH
đau	V	OTH
ở	E	OTH
ngón	N	OTH
chân	N	OTH
,	CH	OTH
bàn_chân	N	OTH
hoặc	Cc	OTH
vết_thương	N	OTH
chân	N	OTH
không	R	OTH
lành	A	OTH

cảm_thấy	V	OTH
đau	V	OTH
ở	E	OTH
ngón	N	OTH
chân	N	OTH
,	CH	OTH
bàn_chân	N	OTH
hoặc	Cc	OTH
vết_thương	N	OTH
chân	N	OTH
không	R	OTH
lành	A	OTH

có	V	OTH
sự	N	OTH
thay_đổi	V	OTH
màu_sắc	N	OTH
của	E	OTH
chân	N	OTH
:	CH	OTH
da	N	B-TC
xanh	A	I-TC
nhợt_nhạt	A	I-TC
,	CH	OTH
lạnh	A	B-TC
da	N	I-TC
,	CH	OTH
...	CH	OTH
có	V	OTH
sự	N	OTH
thay_đổi	V	OTH
màu_sắc	N	OTH
của	E	OTH
chân	N	OTH
:	CH	OTH
da	N	B-TC
xanh	A	I-TC
nhợt_nhạt	A	I-TC
,	CH	OTH
lạnh	A	B-TC
da	N	I-TC
,	CH	OTH
...	CH	OTH
rụng	V	OTH
lông	N	OTH
hoặc	Cc	OTH
lông	N	OTH
trưởng_thành	V	OTH
phát_triển	V	OTH
chậm	A	OTH
hơn	A	OTH
ở	E	OTH
trên	N	OTH
đôi	M	OTH
chân	N	OTH

rụng	V	OTH
lông	N	OTH
hoặc	Cc	OTH
lông	N	OTH
trưởng_thành	V	OTH
phát_triển	V	OTH
chậm	A	OTH
hơn	A	OTH
ở	E	OTH
trên	N	OTH
đôi	M	OTH
chân	N	OTH

móng	N	B-TC
chân	N	I-TC
chậm	A	I-TC
phát_triển	V	I-TC

móng	N	B-TC
chân	N	I-TC
chậm	A	I-TC
phát_triển	V	I-TC

không	R	OTH
sờ	V	OTH
thấy	V	OTH
mạch	N	OTH
hoặc	Cc	OTH
mạch	N	OTH
yếu	A	OTH
ở	E	OTH
chân	N	OTH
hay	Cc	OTH
bàn_chân	N	OTH

không	R	OTH
sờ	V	OTH
thấy	V	OTH
mạch	N	OTH
hoặc	Cc	OTH
mạch	N	OTH
yếu	A	OTH
ở	E	OTH
chân	N	OTH
hay	Cc	OTH
bàn_chân	N	OTH

rối_loạn	V	B-TC
cương	N	I-TC
dương	N	I-TC
ở	E	OTH
nam_giới	N	OTH

rối_loạn	V	B-TC
cương	N	I-TC
dương	N	I-TC
ở	E	OTH
nam_giới	N	OTH

nếu	C	OTH
thấy	V	OTH
bệnh	N	OTH
động_mạch	N	OTH
ngoại_vi	N	OTH
tiến_triển	V	OTH
,	CH	OTH
tình_trạng	N	OTH
đau_đớn	A	OTH
thậm_chí	R	OTH
có_thể	R	OTH
xảy	V	OTH
ra	R	OTH
khi	N	B-TG
đang	R	I-TG
nghỉ	V	I-TG
(	CH	OTH
đau	V	B-TC
do	E	OTH
thiếu	A	OTH
máu	N	OTH
cục	N	OTH
khi	N	OTH
nghỉ	V	OTH
)	CH	OTH
hoặc	Cc	OTH
đang	R	OTH
nằm	V	OTH

cơn	N	OTH
đau	V	OTH
có_thể	R	OTH
đủ	A	OTH
mạnh	A	OTH
để	E	OTH
gây	V	OTH
nên	V	OTH
tình_trạng	N	OTH
mất_ngủ	V	OTH

treo	N	OTH
chân	N	OTH
lên	R	OTH
cao	A	OTH
cạnh	N	OTH
giường	N	OTH
hoặc	Cc	OTH
đi	V	OTH
bộ	N	OTH
quanh	N	OTH
phòng	N	OTH
có_thể	R	OTH
tạm_thời	A	OTH
làm	V	OTH
giảm	V	OTH
đi	R	OTH
cơn	Nc	OTH
đau	V	OTH

ngoài_ra	C	OTH
người_bệnh	N	OTH
có_thể	R	OTH
gặp	V	OTH
một_số	L	OTH
triệu_chứng	N	OTH
khác	A	OTH
,	CH	OTH
tuy_nhiên	C	OTH
không	R	OTH
được	V	OTH
đề_cập	V	OTH
đến	E	OTH
do	E	OTH
tính	N	OTH
phổ_biến	V	OTH
của	E	OTH
nó	P	OTH

vì_vậy	C	OTH
khi	N	OTH
gặp	V	OTH
bất_cứ	R	OTH
dấu_hiệu	N	OTH
nào	P	OTH
cảm_thấy	V	OTH
đau	V	OTH
hay	C	OTH
tê	A	B-TC
chân	N	I-TC
hoặc	Cc	OTH
bất_cứ	R	OTH
triệu_chứng	N	OTH
nào	P	OTH
khác	A	OTH
,	CH	OTH
mà	C	OTH
không	R	OTH
ghi_nhận	V	OTH
chúng	P	OTH
như	C	OTH
một	M	OTH
phần	N	OTH
bình_thường	A	OTH
của	E	OTH
tuổi	N	OTH
già	A	OTH
,	CH	OTH
thì	C	OTH
cần	V	OTH
thông_báo	V	OTH
với	E	OTH
bác_sĩ	N	OTH
để	E	OTH
có	V	OTH
chẩn_đoán	V	OTH
đúng	A	OTH
và	Cc	OTH
điều_trị	V	OTH
kịp_thời	A	OTH

các	L	OTH
biến_chứng	N	OTH
của	E	OTH
bệnh	N	OTH
động_mạch	N	OTH
ngoại_vi	N	OTH
:	CH	OTH

xơ_vữa	N	OTH
động_mạch	N	OTH
là	V	OTH
nguyên_nhân	N	OTH
dẫn	V	OTH
tới	E	OTH
bệnh	N	OTH
động_mạch	N	OTH
ngoại	A	OTH
biên	N	OTH
vì_vậy	C	OTH
người_bệnh	N	OTH
cũng	R	OTH
có	V	OTH
nguy_cơ	N	OTH
phát_triển	V	OTH
thành	V	OTH
:	CH	OTH

thiếu	V	B-TC
máu	N	I-TC
cục_bộ	A	I-TC
chi	P	I-TC
,	CH	OTH
bắt_đầu	V	OTH
từ	E	OTH
dấu_hiệu	N	OTH
như	C	OTH
lở_loét	V	OTH
không	R	OTH
lành	A	OTH
-	CH	OTH
chấn_thương	V	OTH
hoặc	Cc	OTH
nhiễm_trùng	V	B-TC
tay	N	I-TC
hay	C	I-TC
chân	N	I-TC

thiếu	V	B-TC
máu	N	I-TC
cục_bộ	A	I-TC
chi	P	I-TC
,	CH	OTH
bắt_đầu	V	OTH
từ	E	OTH
dấu_hiệu	N	OTH
như	C	OTH
lở_loét	V	OTH
không	R	OTH
lành	A	OTH
-	CH	OTH
chấn_thương	V	OTH
hoặc	Cc	OTH
nhiễm_trùng	V	B-TC
tay	N	I-TC
hay	C	I-TC
chân	N	I-TC

thiếu	V	B-TC
máu	N	I-TC
cục_bộ	A	OTH
chi	P	OTH
quan_trọng	A	OTH
(	CH	OTH
cli	Ny	OTH
)	CH	OTH
xảy	V	OTH
ra	V	OTH
khi	N	B-TG
bị_thương	V	I-TG
hoặc	Cc	OTH
bị	V	OTH
nhiễm_trùng	N	OTH
tiến_triển	V	OTH
và	Cc	OTH
có_thể	R	OTH
gây	V	OTH
ra	V	OTH
chết	V	OTH
tế_bào	N	OTH
dẫn	V	OTH
tới	E	OTH
hoại_tử	N	OTH
,	CH	OTH
thậm_chí	R	OTH
phải	V	OTH
cắt	V	OTH
cụt	A	OTH
chi	P	OTH
bị	V	OTH
ảnh_hưởng	V	OTH

thiếu	V	B-TC
máu	N	I-TC
cục_bộ	A	OTH
chi	P	OTH
quan_trọng	A	OTH
(	CH	OTH
cli	Ny	OTH
)	CH	OTH
xảy	V	OTH
ra	V	OTH
khi	N	B-TG
bị_thương	V	I-TG
hoặc	Cc	OTH
bị	V	OTH
nhiễm_trùng	N	OTH
tiến_triển	V	OTH
và	Cc	OTH
có_thể	R	OTH
gây	V	OTH
ra	V	OTH
chết	V	OTH
tế_bào	N	OTH
dẫn	V	OTH
tới	E	OTH
hoại_tử	N	OTH
,	CH	OTH
thậm_chí	R	OTH
phải	V	OTH
cắt	V	OTH
cụt	A	OTH
chi	P	OTH
bị	V	OTH
ảnh_hưởng	V	OTH

đau	V	B-TC
tim	N	I-TC
và	Cc	OTH
đột_quỵ	N	OTH

xơ_vữa	N	OTH
động_mạch	N	OTH
là	V	OTH
nguyên_nhân	N	OTH
chính	A	OTH
gây	V	OTH
ra	V	OTH
các	L	OTH
dấu_hiệu	N	OTH
và	Cc	OTH
triệu_chứng	N	OTH
của	E	OTH
bệnh	N	OTH
động_mạch	N	OTH
ngoại	A	OTH
biên	N	OTH
không	R	OTH
giới_hạn	V	OTH
đến	E	OTH
chân	N	OTH

do_đó	C	OTH
mảng	N	OTH
chất_béo	N	OTH
cũng	R	OTH
bám	V	OTH
tụ	V	OTH
trong	E	OTH
động_mạch	N	OTH
cung_cấp	V	OTH
cho	E	OTH
tim	N	OTH
và	Cc	OTH
não	N	OTH

 	CH	OTH

đau	V	B-TC
tim	N	I-TC
và	Cc	OTH
đột_quỵ	N	OTH

xơ_vữa	N	OTH
động_mạch	N	OTH
là	V	OTH
nguyên_nhân	N	OTH
chính	A	OTH
gây	V	OTH
ra	V	OTH
các	L	OTH
dấu_hiệu	N	OTH
và	Cc	OTH
triệu_chứng	N	OTH
của	E	OTH
bệnh	N	OTH
động_mạch	N	OTH
ngoại	A	OTH
biên	N	OTH
không	R	OTH
giới_hạn	V	OTH
đến	E	OTH
chân	N	OTH

do_đó	C	OTH
mảng	N	OTH
chất_béo	N	OTH
cũng	R	OTH
bám	V	OTH
tụ	V	OTH
trong	E	OTH
động_mạch	N	OTH
cung_cấp	V	OTH
cho	E	OTH
tim	N	OTH
và	Cc	OTH
não	N	OTH

 	CH	OTH

